"Cryptocurrency","Pump % Gain","Timeframe","Start time","Start price: BTC","Start price: USD","End price: BTC","End price: USD","Publishing time (GMT +2)"
"PinkCoin","6.25%","4:02 min","7:00 PM","0.000001","$0.01","0.000001","$0.01","2018-08-22 19:04:02"
"Crowd Machine","5.161%","5:02 min","6:57 PM","0.000003","$0.02","0.000003","$0.02","2018-08-22 19:02:02"
"Crowd Machine","5.161%","4:26 min","6:57 PM","0.000003","$0.02","0.000003","$0.02","2018-08-22 19:01:26"
"Golos","6.829%","3:02 min","6:35 PM","0.000004","$0.03","0.000004","$0.03","2018-08-22 18:38:02"
"Byteball Bytes","7.026%","5:02 min","6:21 PM","0.010524","$67.98","0.011320","$73.12","2018-08-22 18:26:02"
"Bean Cash","5.714%","4:02 min","5:54 PM","0.000000330","$0.00","0.000000350","$0.00","2018-08-22 17:58:02"
"Bytecent","6.165%","5:02 min","5:41 PM","0.000035","$0.23","0.000037","$0.24","2018-08-22 17:46:02"
"AidCoin","5.576%","5:02 min","4:57 PM","0.000011","$0.07","0.000011","$0.07","2018-08-22 17:02:02"
"Matchpool","5.049%","4:52 min","4:06 PM","0.000012","$0.08","0.000012","$0.08","2018-08-22 16:10:52"
"Matchpool","5.126%","5:02 min","4:03 PM","0.000012","$0.08","0.000012","$0.08","2018-08-22 16:08:02"
"ExclusiveCoin","6.467%","5:35 min","3:57 PM","0.000038","$0.25","0.000041","$0.27","2018-08-22 16:02:35"
"ExclusiveCoin","6.467%","5:01 min","3:57 PM","0.000038","$0.25","0.000041","$0.27","2018-08-22 16:02:01"
"Bitcrystals","7.285%","4:56 min","3:46 PM","0.000014","$0.09","0.000015","$0.10","2018-08-22 15:50:56"
"ArtByte","7.5%","3:02 min","3:35 PM","0.000000370","$0.00","0.000000400","$0.00","2018-08-22 15:38:02"
"ExclusiveCoin","7.043%","5:02 min","3:23 PM","0.000039","$0.26","0.000041","$0.27","2018-08-22 15:28:02"
"MonetaryUnit","5.169%","5:05 min","2:57 PM","0.000004","$0.03","0.000004","$0.03","2018-08-22 15:02:05"
"MonetaryUnit","5.169%","5:02 min","2:57 PM","0.000004","$0.03","0.000004","$0.03","2018-08-22 15:02:02"
"Sphere","5.779%","5:02 min","2:47 PM","0.000061","$0.41","0.000064","$0.43","2018-08-22 14:52:02"
"Sphere","5.677%","3:59 min","2:47 PM","0.000061","$0.41","0.000064","$0.43","2018-08-22 14:50:59"
"Energycoin","6.105%","3:02 min","2:45 PM","0.000003","$0.02","0.000003","$0.02","2018-08-22 14:48:02"
"Energycoin","6.105%","3:02 min","2:45 PM","0.000003","$0.02","0.000003","$0.02","2018-08-22 14:48:02"
"SaluS","5.215%","5:02 min","2:41 PM","0.002388","$15.92","0.002520","$16.80","2018-08-22 14:46:02"
"SaluS","5.215%","3:02 min","2:41 PM","0.002388","$15.92","0.002520","$16.80","2018-08-22 14:44:02"
"GeoCoin","7.387%","5:01 min","2:07 PM","0.000094","$0.63","0.0001019","$0.68","2018-08-22 14:12:01"
"ExclusiveCoin","5.564%","4:01 min","2:08 PM","0.000039","$0.26","0.000041","$0.27","2018-08-22 14:12:01"
"GeoCoin","7.387%","5:50 min","2:05 PM","0.000094","$0.63","0.0001019","$0.68","2018-08-22 14:10:50"
"MonetaryUnit","7.489%","5:02 min","2:03 PM","0.000004","$0.03","0.000005","$0.03","2018-08-22 14:08:02"
"FLO","7.9%","5:02 min","2:03 PM","0.000009","$0.06","0.000010","$0.07","2018-08-22 14:08:02"
"MonetaryUnit","7.489%","4:38 min","2:02 PM","0.000004","$0.03","0.000005","$0.03","2018-08-22 14:06:38"
"Memetic / PepeCoin","6.422%","5:38 min","2:01 PM","0.000008","$0.05","0.000009","$0.06","2018-08-22 14:06:38"
"FLO","7.9%","3:38 min","2:03 PM","0.000009","$0.06","0.000010","$0.07","2018-08-22 14:06:38"
"FLO","7.9%","3:01 min","2:03 PM","0.000009","$0.06","0.000010","$0.07","2018-08-22 14:06:01"
"MonetaryUnit","5.83%","4:01 min","2:02 PM","0.000004","$0.03","0.000004","$0.03","2018-08-22 14:06:01"
